id;type_aero;nom;latitude_deg;longitude_deg;elevation_ft;code_continent;code_pays;municipalite;code_icao
SCP;small_airport;Mont-Dauphin - St-Crépin Airport;44.701698;6.60028;2963;EU;FR;Mende;LFNC
GRQ;medium_airport;Eelde Airport;53.1197013855;6.57944011688;17;EU;NL;Groningen;EHGG
MFX;small_airport;Méribel Altiport;45.407003;6.577942;5636;EU;FR;;LFKX
BBJ;small_airport;Bitburg Airport;49.945278;6.565;1220;EU;DE;Bitburg;EDRB
MGL;medium_airport;Mönchengladbach Airport;51.23027801513672;6.504444122314453;125;EU;DE;Mönchengladbach;EDLN
LTT;small_airport;La Môle Airport;43.20539855957031;6.48199987411499;59;EU;FR;La Môle;LFTZ
MXJ;medium_airport;Minna Airport;9.652170181274414;6.462259769439697;834;AF;NG;Minna;DNMN
BLJ;medium_airport;Batna Airport;35.752101898199996;6.308589935300001;2697;AF;DZ;Batna;DABT
QNJ;medium_airport;Annemasse Airport;46.1920013428;6.268390178680001;1620;EU;FR;Annemasse;LFLI
ETZ;medium_airport;Metz-Nancy-Lorraine Airport;48.9821014404;6.25131988525;870;EU;FR;Metz / Nancy;LFJL
ENC;medium_airport;Nancy-Essey Airport;48.692100524902344;6.230460166931152;751;EU;FR;Nancy/Essey;LFSN
LUX;large_airport;Luxembourg-Findel International Airport;49.6233333;6.2044444;1234;EU;LU;Luxembourg;ELLX
AAH;small_airport;Aachen-Merzbrück Airport;50.823055267333984;6.186388969421387;623;EU;DE;Aachen;EDKA
TLN;medium_airport;Toulon-Hyères Airport;43.0973014832;6.14602994919;7;EU;FR;Toulon/Hyères/Le Palyvestre;LFTH
NRN;medium_airport;Weeze Airport;51.6024017334;6.14216995239;106;EU;DE;Weeze;EDLV
HME;medium_airport;Oued Irara Airport;31.673000335699996;6.140439987180001;463;AF;DZ;Hassi Messaoud;DAUH
AES;medium_airport;Ålesund Airport;62.5625;6.119699954986572;69;EU;NO;Ålesund;ENAL
GVA;large_airport;Geneva Cointrin International Airport;46.23809814453125;6.108950138092041;1411;EU;CH;Geneva;LSGG
NCY;medium_airport;Annecy-Haute-Savoie-Mont Blanc Airport;45.9308333;6.1063889;1521;EU;FR;Annecy/Meythet;LFLP
SDN;small_airport;Sandane Airport (Anda);61.830001831055;6.1058301925659;196;EU;NO;Sandane;ENSD
TGR;medium_airport;Touggourt Sidi Madhi Airport;33.06779861450195;6.088669776916504;279;AF;DZ;Touggourt;DAUK
AHZ;small_airport;Altiport L'Alpe d'Huez - Henri GIRAUD;45.088299;6.08472;6102;EU;FR;L'Alpe d'Huez;LFHU
HOV;medium_airport;Ørsta-Volda Airport, Hovden;62.180000305176;6.0741000175476;243;EU;NO;Ørsta;ENOV
EPL;medium_airport;Épinal-Mirecourt Airport;48.32500076293945;6.069980144500732;1084;EU;FR;Épinal/Mirecourt;LFSG
GKE;medium_airport;Geilenkirchen Air Base;50.9608;6.04242;296;EU;DE;;ETNG
GAT;small_airport;Gap - Tallard Airport;44.45500183105469;6.037779808044434;1986;EU;FR;Avignon;LFNA
CMF;medium_airport;Chambéry-Savoie Airport;45.638099670410156;5.880229949951172;779;EU;FR;Chambéry/Aix-les-Bains;LFLB
GJL;medium_airport;Jijel Ferhat Abbas Airport;36.7951011658;5.87361001968;36;AF;DZ;Jijel;DAAV
QRW;medium_airport;Warri Airport;5.5961098670959;5.8177800178528;242;AF;NG;Warri;DNSU
CTT;medium_airport;Le Castellet Airport;43.252498626708984;5.785190105438232;1391;EU;FR;Le Castellet;LFMQ
MST;large_airport;Maastricht Aachen Airport;50.9117012024;5.77014017105;375;EU;NL;Maastricht;EHBK
LWR;medium_airport;Leeuwarden Air Base;53.228599548339844;5.760560035705566;3;EU;NL;Leeuwarden;EHLW
FDE;small_airport;Førde Airport;61.391101837158;5.7569398880005;1046;EU;NO;Førde;ENBL
INF;small_airport;In Guezzam Airport;19.566999435424805;5.75;1312;AF;DZ;In Guezzam;DATG
BSK;medium_airport;Biskra Airport;34.793300628699996;5.73823022842;289;AF;DZ;Biskra;DAUB
SVG;large_airport;Stavanger Airport Sola;58.876701354;5.6377801895;29;EU;NO;Stavanger;ENZV
NBN;small_airport;Annobón Airport;-1.410277;5.621944;82;AF;GQ;San Antonio de Palé;FGAB
BNI;medium_airport;Benin Airport;6.316979885101318;5.5995001792907715;258;AF;NG;Benin;DNBE
LEY;medium_airport;Lelystad Airport;52.46030044555664;5.527219772338867;-13;EU;NL;Lelystad;EHLE
TMR;medium_airport;Aguenar – Hadj Bey Akhamok Airport;22.8115005493;5.45107984543;4518;AF;DZ;Tamanrasset;DAAT
LGG;large_airport;Liège Airport;50.63740158081055;5.443220138549805;659;EU;BE;Liège;EBLG
DLE;medium_airport;Dole-Tavaux Airport;47.042686;5.435061;645;EU;FR;Dole/Tavaux;LFGJ
OGX;medium_airport;Ain el Beida Airport;31.917200088500977;5.412779808044434;492;AF;DZ;Ouargla;DAUU
EIN;large_airport;Eindhoven Airport;51.4500999451;5.37452983856;74;EU;NL;Eindhoven;EHEH
SRP;medium_airport;Stord Airport;59.791900634765625;5.340849876403809;160;EU;NO;Leirvik;ENSO
GNB;medium_airport;Grenoble-Isère Airport;45.36289978027344;5.329370021820068;1302;EU;FR;Grenoble/Saint-Geoirs;LFLS
QSF;medium_airport;Ain Arnat Airport;36.178100585900005;5.3244900703399995;3360;AF;DZ;Sétif;DAAS
AKR;medium_airport;Akure Airport;7.246739864349365;5.3010101318359375;1100;AF;NG;Akure;DNAK
THZ;medium_airport;Tahoua Airport;14.875699996948242;5.265359878540039;1266;AF;NE;Tahoua;DRRT
MRS;large_airport;Marseille Provence Airport;43.439271922;5.22142410278;74;EU;FR;Marseille;LFML
BGO;large_airport;Bergen Airport Flesland;60.29339981;5.218140125;170;EU;NO;Bergen;ENBR
HAU;medium_airport;Haugesund Airport;59.34529876709;5.2083601951599;86;EU;NO;Karmøy;ENHD
SKO;medium_airport;Sadiq Abubakar III International Airport;12.916299819946289;5.207190036773682;1010;AF;NG;Sokoto;DNSO
DIJ;medium_airport;Dijon-Bourgogne Airport;47.268901825;5.09000015259;726;EU;FR;Dijon/Longvic;LFSD
LYS;medium_airport;Lyon Saint-Exupéry Airport;45.7255556;5.0811111;821;EU;FR;Lyon;LFLL
BJA;medium_airport;Soummam Airport;36.7120018005;5.0699200630200005;20;AF;DZ;Béjaïa;DAAE
FRO;medium_airport;Florø Airport;61.583599090576;5.0247201919556;37;EU;NO;Florø;ENFL
VAF;medium_airport;Valence-Chabeuil Airport;44.9216;4.9699;525;EU;FR;Valence/Chabeuil;LFLU
LYN;medium_airport;Lyon-Bron Airport;45.72719955444336;4.944270133972168;659;EU;FR;Lyon/Bron;LFLY
GLZ;medium_airport;Gilze Rijen Air Base;51.56740188598633;4.931829929351807;49;EU;NL;Breda;EHGR
AVN;medium_airport;Avignon-Caumont Airport;43.90729904174805;4.901830196380615;124;EU;FR;Avignon/Caumont;LFMV
XOG;medium_airport;Orange-Caritat (BA 115) Air Base;44.140499114990234;4.866720199584961;197;EU;FR;Orange/Caritat;LFMO
DHR;medium_airport;De Kooy Airport;52.92340087890625;4.780620098114014;3;EU;NL;Den Helder;EHKD
AMS;large_airport;Amsterdam Airport Schiphol;52.3086013794;4.763889789579999;-11;EU;NL;Amsterdam;EHAM
OBL;small_airport;Oostmalle Air Base;51.264702;4.75333;53;EU;BE;Zoersel;EBZR
XCZ;medium_airport;Charleville-Mézières Airport;49.78390121459961;4.647079944610596;492;EU;FR;Charleville-Mézières;LFQV
ILR;medium_airport;Ilorin International Airport;8.440210342407227;4.493919849395752;1126;AF;NG;Ilorin;DNIL
BRU;large_airport;Brussels Airport;50.901401519800004;4.48443984985;184;EU;BE;Brussels;EBBR
ANR;medium_airport;Antwerp International Airport (Deurne);51.1893997192;4.46027994156;39;EU;BE;Antwerp;EBAW
CRL;large_airport;Brussels South Charleroi Airport;50.459201812699995;4.45382022858;614;EU;BE;Brussels;EBCI
RTM;medium_airport;Rotterdam The Hague Airport;51.956902;4.43722;-15;EU;NL;Rotterdam;EHRD
FNI;medium_airport;Nîmes-Arles-Camargue Airport;43.75740051269531;4.4163498878479;309;EU;FR;Nîmes/Garons;LFTW
OBS;medium_airport;Aubenas-Ardèche Méridional Airport;44.5442008972;4.37218999863;923;EU;FR;Aubenas/Ardèche Méridional;LFHO
WOE;medium_airport;Woensdrecht Air Base;51.4491;4.34203;63;EU;NL;Bergen Op Zoom;EHWO
EBU;medium_airport;Saint-Étienne-Bouthéon Airport;45.54059982299805;4.296390056610107;1325;EU;FR;Saint-Étienne/Bouthéon;LFMH
MAH;medium_airport;Menorca Airport;39.86259841918945;4.218649864196777;302;EU;ES;Menorca Island;LEMH
BUJ;medium_airport;Bou Saada Airport;35.33250045776367;4.206389904022217;1506;AF;DZ;;DAAD
XCR;medium_airport;Châlons-Vatry Air Base;48.776100158691406;4.184490203857422;587;EU;FR;Châlons/Vatry;LFOK
XME;medium_airport;Maubeuge-Élesmes Airport;50.31050109863281;4.033120155334473;452;EU;FR;Maubeuge/Élesmes;LFQJ
SYT;medium_airport;Saint-Yan Airport;46.412498474121094;4.0132598876953125;796;EU;FR;Saint-Yan;LFLN
RNE;medium_airport;Roanne-Renaison Airport;46.05830001831055;4.001389980316162;1106;EU;FR;Roanne/Renaison;LFLO
IBA;medium_airport;Ibadan Airport;7.362460136413574;3.97832989692688;725;AF;NG;Ibadan;DNIB
MPL;medium_airport;Montpellier-Méditerranée Airport;43.57619857788086;3.96301007270813;17;EU;FR;Montpellier/Méditerranée;LFMT
GHA;medium_airport;Noumérat - Moufdi Zakaria Airport;32.38410186767578;3.794110059738159;1512;AF;DZ;Ghardaïa;DAUG
LPY;medium_airport;Le Puy-Loudes Airport;45.0806999206543;3.762890100479126;2731;EU;FR;Le Puy/Loudes;LFHP
XLN;small_airport;Laon - Chambry Airport;49.59579849243164;3.6316699981689453;256;EU;FR;Calais-Dunkerque;LFAF
MEN;medium_airport;Mende-Brenoux Airport;44.50210189819336;3.532819986343384;3362;EU;FR;Mende/Brénoux;LFNB
AUF;medium_airport;Auxerre-Branches Airport;47.85020065307617;3.497109889984131;523;EU;FR;Auxerre/Branches;LFLA
XVS;medium_airport;Valenciennes-Denain Airport;50.325801849365234;3.4612600803375244;177;EU;FR;Valenciennes/Denain;LFAV
VHY;medium_airport;Vichy-Charmeil Airport;46.169700622558594;3.4037399291992188;817;EU;FR;Vichy/Charmeil;LFLV
BZR;medium_airport;Béziers-Vias Airport;43.32350158691406;3.3538999557495117;56;EU;FR;Béziers/Vias;LFMU
QDJ;small_airport;Tsletsi Airport;34.6657;3.351;3753;AF;DZ;Djelfa;DAFI
LOS;large_airport;Murtala Muhammed International Airport;6.5773701667785645;3.321160078048706;135;AF;NG;Lagos;DNMM
HRM;medium_airport;Hassi R'Mel Airport;32.93040084838867;3.311539888381958;2540;AF;DZ;;DAFH
ALG;large_airport;Houari Boumediene Airport;36.691001892089844;3.215409994125366;82;AF;DZ;Algiers;DAAG
KJK;medium_airport;Wevelgem Airport;50.817199707;3.20472002029;64;EU;BE;Wevelgem;EBKT
CFE;medium_airport;Clermont-Ferrand Auvergne Airport;45.7867012024;3.1691699028;1090;EU;FR;Clermont-Ferrand/Auvergne;LFLC
NVS;medium_airport;Nevers-Fourchambault Airport;47.002601623535156;3.1133298873901367;602;EU;FR;Nevers/Fourchambault;LFQG
LIL;medium_airport;Lille-Lesquin Airport;50.563332;3.086886;157;EU;FR;Lille/Lesquin;LFQQ
KDC;small_airport;Kandi Airport;11.14479;2.940381;951;AF;BJ;Kandi;DBBK
LOO;medium_airport;Laghouat Airport;33.764400482199996;2.92833995819;2510;AF;DZ;Laghouat;DAUL
PGF;medium_airport;Perpignan-Rivesaltes (Llabanère) Airport;42.74039840698242;2.8706700801849365;144;EU;FR;Perpignan/Rivesaltes;LFMP
OST;medium_airport;Ostend-Bruges International Airport;51.198898315399994;2.8622200489;13;EU;BE;Ostend;EBOS
ELG;medium_airport;El Golea Airport;30.571300506591797;2.8595900535583496;1306;AF;DZ;;DAUE
QLD;medium_airport;Blida Airport;36.50360107421875;2.8141698837280273;535;AF;DZ;;DAAB
XCP;small_airport;Compiègne Margny Airport;49.43439865112305;2.80610990524292;315;EU;FR;Calais-Dunkerque;LFAD
GRO;medium_airport;Girona Airport;41.901000977;2.7605500221;468;EU;ES;Girona;LEGE
PMI;large_airport;Palma De Mallorca Airport;39.551700592;2.73881006241;27;EU;ES;Palma De Mallorca;LEPA
BYF;small_airport;Albert-Bray Airport;49.9715003967;2.69765996933;364;EU;FR;Albert/Bray;LFAQ
HZB;medium_airport;Merville-Calonne Airport;50.61840057373047;2.642240047454834;61;EU;FR;Merville/Calonne;LFQT
PKO;small_airport;Parakou Airport;9.35768985748291;2.609679937362671;1266;AF;BJ;Parakou;DBBP
CDG;large_airport;Charles de Gaulle International Airport;49.0127983093;2.54999995232;392;EU;FR;Paris;LFPG
CSF;medium_airport;Creil Air Base;49.253501892089844;2.5191400051116943;291;EU;FR;Creil;LFPC
INZ;medium_airport;In Salah Airport;27.250999450699997;2.51202011108;896;AF;DZ;In Salah;DAUI
RDZ;medium_airport;Rodez-Marcillac Airport;44.407901763916016;2.4826700687408447;1910;EU;FR;Rodez/Marcillac;LFCR
SVF;small_airport;Savé Airport;8.018170356750488;2.4645800590515137;597;AF;BJ;Savé;DBBS
LBG;medium_airport;Paris-Le Bourget Airport;48.969398498535156;2.441390037536621;218;EU;FR;Paris;LFPB
AUR;medium_airport;Aurillac Airport;44.89139938354492;2.4219400882720947;2096;EU;FR;Aurillac;LFLW
COO;medium_airport;Cadjehoun Airport;6.357230186462402;2.384350061416626;19;AF;BJ;Cotonou;DBBB
ORY;large_airport;Paris-Orly Airport;48.7233333;2.3794444;291;EU;FR;Paris;LFPO
BOU;medium_airport;Bourges Airport;47.058101654052734;2.3702800273895264;529;EU;FR;Bourges;LFLD
MCU;medium_airport;Montluçon-Guéret Airport;46.222599029541016;2.363960027694702;1497;EU;FR;Montluçon/Guéret;LFBK
CCF;medium_airport;Carcassonne Airport;43.215999603271484;2.3063199520111084;433;EU;FR;Carcassonne/Salvaza;LFMK
DCM;medium_airport;Castres-Mazamet Airport;43.55630111694336;2.289180040359497;788;EU;FR;Castres/Mazamet;LFCK
VIY;medium_airport;Villacoublay-Vélizy (BA 107) Air Base;48.7741667;2.1916667;584;EU;FR;Villacoublay/Vélizy;LFPV
NIM;medium_airport;Diori Hamani International Airport;13.481499671936035;2.183609962463379;732;AF;NE;Niamey;DRRN
LBI;medium_airport;Albi-Le Séquestre Airport;43.91389846801758;2.1130599975585938;564;EU;FR;Albi/Le Séquestre;LFCI
BVA;medium_airport;Paris Beauvais Tillé Airport;49.45439910888672;2.1127800941467285;359;EU;FR;Beauvais/Tillé;LFOB
TNF;medium_airport;Toussus-le-Noble Airport;48.75189971923828;2.1061899662017822;538;EU;FR;Toussus-le-Noble;LFPN
QSA;small_airport;Sabadell Airport;41.52090072631836;2.1050798892974854;485;EU;ES;Sabadell;LELL
BCN;large_airport;Barcelona International Airport;41.297100067139;2.0784599781036;12;EU;ES;Barcelona;LEBL
POX;medium_airport;Pontoise - Cormeilles-en-Vexin Airport;49.0966667;2.0408333;325;EU;FR;Cormeilles-en-Vexin;LFPT
CQF;medium_airport;Calais-Dunkerque Airport;50.962100982666016;1.954759955406189;12;EU;FR;Calais/Dunkerque;LFAC
DIP;small_airport;Diapaga Airport;12.060324;1.784631;951;AF;BF;Diapaga;DFED
ORE;medium_airport;Orléans-Bricy (BA 123) Air Base;47.9878005981;1.7605600357100002;412;EU;FR;Orléans/Bricy;LFOJ
CHR;medium_airport;"Châteauroux-Déols ""Marcel Dassault"" Airport";46.86027778;1.7211111;529;EU;FR;Châteauroux/Déols;LFLX
DJA;small_airport;Djougou Airport;9.69208333333;1.63777777778;1480;AF;BJ;Djougou;DBBD
LTQ;medium_airport;Le Touquet-Côte d'Opale Airport;50.517398834228516;1.6205899715423584;36;EU;FR;Le Touquet-Paris-Plage;LFAT
XKA;small_airport;Kantchari Airport;12.467000007629395;1.5;879;AF;BF;Kantchari;DFEL
BVE;medium_airport;Brive Souillac Airport;45.039722;1.485556;1016;EU;FR;;LFSL
ARL;small_airport;Arly Airport;11.597000122070312;1.4830000400543213;761;AF;BF;Arly;DFER
ZAO;medium_airport;Cahors-Lalbenque Airport;44.35139846801758;1.4752800464630127;912;EU;FR;Cahors/Lalbenque;LFCC
TID;medium_airport;Bou Chekif Airport;35.3410987854;1.46315002441;3245;AF;DZ;Tiaret;DAOB
LEU;small_airport;Pirineus - la Seu d'Urgel Airport;42.3386;1.40917;2625;EU;ES;La Seu d'Urgell Pyrenees and Andorra;LESU
XMW;medium_airport;Montauban Airport;44.025699615478516;1.3780399560928345;351;EU;FR;Montauban;LFDB
IBZ;medium_airport;Ibiza Airport;38.872898101800004;1.3731199502899998;24;EU;ES;Ibiza;LEIB
TLS;large_airport;Toulouse-Blagnac Airport;43.629101;1.36382;499;EU;FR;Toulouse/Blagnac;LFBO
NAE;small_airport;Natitingou Airport;10.376965;1.360507;1512;AF;BJ;Natitingou;DBBN
CFK;medium_airport;Ech Cheliff Airport;36.2126998901;1.33176994324;463;AF;DZ;;DAOI
NWI;large_airport;Norwich International Airport;52.6758003235;1.28278005123;117;EU;GB;Norwich;EGSH
LFW;medium_airport;Lomé-Tokoin Airport;6.165609836578369;1.2545100450515747;72;AF;TG;Lomé;DXXX
EVX;medium_airport;Évreux-Fauville (BA 105) Air Base;49.02870178222656;1.2198599576950073;464;EU;FR;Évreux/Fauville;LFOE
LIG;medium_airport;Limoges Airport;45.86280059814453;1.1794400215148926;1300;EU;FR;Limoges/Bellegarde;LFBL
URO;medium_airport;Rouen Airport;49.38420104980469;1.1748000383377075;512;EU;FR;Rouen/Vallée de Seine;LFOP
REU;medium_airport;Reus Air Base;41.14739990234375;1.1671700477600098;233;EU;ES;Reus;LERS
EBH;small_airport;El Bayadh Airport;33.721666666699996;1.0925;4493;AF;DZ;El Bayadh;DAOY
LRL;medium_airport;Niamtougou International Airport;9.767330169677734;1.091249942779541;1515;AF;TG;Niamtougou;DXNG
DPE;small_airport;St Aubin Airport;49.88249969482422;1.085279941558838;344;EU;FR;Dieppe;LFAB
LYX;medium_airport;Lydd Airport;50.95610046386719;0.9391670227050781;13;EU;GB;Lydd, Ashford;EGMD
BMW;small_airport;Bordj Badji Mokhtar Airport;21.375;0.923888981342;1303;AF;DZ;Bordj Badji Mokhtar;DATM
PGX;medium_airport;Périgueux-Bassillac Airport;45.19810104370117;0.815555989742279;328;EU;FR;Périgueux/Bassillac;LFBX
BEQ;medium_airport;RAF Honington;52.34260177612305;0.7729390263557434;174;EU;GB;Thetford;EGXH
TUF;medium_airport;Tours-Val-de-Loire Airport;47.4322013855;0.727605998516;357;EU;FR;Tours/Val de Loire (Loire Valley);LFOT
XPA;small_airport;Pama Airport;11.25;0.699999988079071;699;AF;BF;Pama;DFEP
SEN;medium_airport;Southend Airport;51.5713996887207;0.6955559849739075;49;EU;GB;Southend;EGMC
AGF;medium_airport;Agen-La Garenne Airport;44.17470169067383;0.5905560255050659;204;EU;FR;Agen/La Garenne;LFBA
XBX;small_airport;Bernay – St Martin Airport;49.102798461899994;0.566667020321;554;EU;FR;Creil;LFPD
LKZ;large_airport;RAF Lakenheath;52.409301757799994;0.56099998951;32;EU;GB;Lakenheath;EGUL
KNF;medium_airport;RAF Marham;52.648395;0.550692;75;EU;GB;Marham;EGYM
ILD;medium_airport;Lleida-Alguaire Airport;41.728185;0.535023;1170;EU;ES;Lleida;LEDA
EGC;medium_airport;Bergerac-Roumanière Airport;44.82529830932617;0.5186110138893127;171;EU;FR;Bergerac/Roumanière;LFBE
XSE;small_airport;Sebba Airport;13.449999809265137;0.5170000195503235;886;AF;BF;Sebba;DFES
RCS;small_airport;Rochester Airport;51.351898193359375;0.5033329725265503;436;EU;GB;Rochester;EGTO
MHZ;large_airport;RAF Mildenhall;52.361900329589844;0.48640599846839905;33;EU;GB;Mildenhall;EGUN
FNG;small_airport;Fada N'gourma Airport;12.032999992370605;0.3499999940395355;1011;AF;BF;Fada N'gourma;DFEF
PIS;medium_airport;Poitiers-Biard Airport;46.58769989013672;0.30666598677635193;423;EU;FR;Poitiers/Biard;LFBI
TMX;medium_airport;Timimoun Airport;29.2371006012;0.276033014059;1027;AF;DZ;Timimoun;DAUT
STN;large_airport;London Stansted Airport;51.8849983215;0.234999999404;348;EU;GB;London;EGSS
ANG;medium_airport;Angoulême-Brie-Champniers Airport;45.72919845581055;0.22145600616931915;436;EU;FR;Angoulême/Brie/Champniers;LFBU
LME;medium_airport;Le Mans-Arnage Airport;47.94860076904297;0.20166699588298798;194;EU;FR;Le Mans/Arnage;LFRM
CBG;medium_airport;Cambridge Airport;52.2050018311;0.17499999702;47;EU;GB;Cambridge;EGSC
DOL;medium_airport;Deauville-Saint-Gatien Airport;49.3652992249;0.154305994511;479;EU;FR;Deauville;LFRG
MQV;small_airport;Mostaganem Airport;35.9087982178;0.149382993579;732;AF;DZ;;DA14
MUW;medium_airport;Ghriss Airport;35.207698822021484;0.14714199304580688;1686;AF;DZ;;DAOV
QFO;medium_airport;Duxford Airport;52.090801239;0.131944000721;125;EU;GB;Duxford;EGSU
LEH;medium_airport;Le Havre Octeville Airport;49.53390121459961;0.08805599808692932;313;EU;FR;Le Havre/Octeville;LFOH
CDT;medium_airport;Castellón-Costa Azahar Airport;40.213889;0.073333;1145;EU;ES;Castellón de la Plana;LECH
LCY;medium_airport;London City Airport;51.505299;0.055278;19;EU;GB;London;EGLC
TMQ;small_airport;Tambao Airport;14.800000190734863;0.05000000074505806;820;AF;BF;Tambao;DFEM
BQH;medium_airport;London Biggin Hill Airport;51.33079910279999;0.0324999988079;598;EU;GB;London;EGKB
GAQ;medium_airport;Gao Airport;16.24839973449707;-0.005456000100821257;870;AF;ML;;GAGO
LDE;medium_airport;Tarbes-Lourdes-Pyrénées Airport;43.1786994934082;-0.006438999902456999;1260;EU;FR;Tarbes/Lourdes/Pyrénées;LFBT
DOR;small_airport;Dori Airport;14.032999992370605;-0.032999999821186066;919;AF;BF;Dori;DFEE
QUY;medium_airport;RAF Wyton;52.3572006226;-0.107832998037;135;EU;GB;St. Ives;EGUY
KRH;small_airport;Redhill Aerodrome;51.2136001587;-0.138611003757;222;EU;GB;Redhill;EGKR
QCY;medium_airport;RAF Coningsby;53.0929985046;-0.166014000773;25;EU;GB;Coningsby;EGXC
ACC;large_airport;Kotoka International Airport;5.605189800262451;-0.16678600013256073;205;AF;GH;Accra;DGAA
XBG;small_airport;Bogande Airport;12.982999801635742;-0.16699999570846558;984;AF;BF;Bogande;DFEB
AZR;medium_airport;Touat Cheikh Sidi Mohamed Belkebir Airport;27.837600708007812;-0.18641400337219238;919;AF;DZ;;DAUA
LGW;large_airport;London Gatwick Airport;51.148101806640625;-0.19027799367904663;202;EU;GB;London;EGKK
XGG;small_airport;Gorom-Gorom Airport;14.449999809265137;-0.2329999953508377;935;AF;BF;Gorom-Gorom;DFEG
MZW;medium_airport;Mecheria Airport;33.535900116;-0.242353007197;3855;AF;DZ;Mecheria;DAAY
ESH;medium_airport;Shoreham Airport;50.835601806640625;-0.29722198843955994;7;EU;GB;Brighton;EGKA
ANE;medium_airport;Angers-Loire Airport;47.560298919677734;-0.3122220039367676;194;EU;FR;Angers/Marcé;LFJR
HSK;small_airport;Huesca/Pirineos Airport;42.0760993958;-0.316666990519;1768;EU;ES;Monflorite/Alcalá del Obispo;LEHC
CNG;medium_airport;Cognac-Châteaubernard (BA 709) Air Base;45.65829849243164;-0.3174999952316284;102;EU;FR;Cognac/Châteaubernard;LFBG
HUY;medium_airport;Humberside Airport;53.57440185546875;-0.350832998752594;121;EU;GB;Grimsby;EGNJ
TEG;small_airport;Tenkodogo Airport;11.800000190734863;-0.367000013589859;1017;AF;BF;Tenkodogo;DFET
